en_Subject,en_Predicate,en_Object,Triple_ID
21 persons,have,ng member state,Directive_(EU)_2016_1919_en.pdf
legal far aid,have,of char ter,Directive_(EU)_2016_1919_en.pdf
where lawyer,be,issuing member state,Directive_(EU)_2016_1919_en.pdf
that,taken by,implementing directive,Directive_(EU)_2016_1919_en.pdf
surrendered decision,ensure,surrender them,Directive_(EU)_2016_1919_en.pdf
doing so doing they,respect,24,Directive_(EU)_2016_1919_en.pdf
compet ent author ity,decide,legal aid,Directive_(EU)_2016_1919_en.pdf
independent author that,be,including judg e sitting,Directive_(EU)_2016_1919_en.pdf
so far this,be possible,timely manner,Directive_(EU)_2016_1919_en.pdf
one way,is,legal representation,Directive_(EU)_2016_1919_en.pdf
member states,facilita,european arrest warrant proceedings,Directive_(EU)_2016_1919_en.pdf
adequate training,provided,european arrest warrant proceedings,Directive_(EU)_2016_1919_en.pdf
that,request,legal aid,Directive_(EU)_2016_1919_en.pdf
member states,requires,union law,Directive_(EU)_2016_1919_en.pdf
under provision,be available,full part,Directive_(EU)_2016_1919_en.pdf
-,is,in directive,Directive_(EU)_2016_1919_en.pdf
where request,include,legal aid,Directive_(EU)_2016_1919_en.pdf
data,collect,suspects,Directive_(EU)_2016_1919_en.pdf
29 directive,apply to,legal status,Directive_(EU)_2016_1919_en.pdf
member states,respect,as race,Directive_(EU)_2016_1919_en.pdf
directive,upholds,defe nce,Directive_(EU)_2016_1919_en.pdf
directive,implemented in,with rights,Directive_(EU)_2016_1919_en.pdf
30 directive,lays,minimum rules,Directive_(EU)_2016_1919_en.pdf
member state s,be able,of protection,Directive_(EU)_2016_1919_en.pdf
minimum rules,constitute,that,Directive_(EU)_2016_1919_en.pdf
level,fall belo,ecthr,Directive_(EU)_2016_1919_en.pdf
union,adopt,on european union,Directive_(EU)_2016_1919_en.pdf
beyond what,go beyond,achieve is necessar objective,Directive_(EU)_2016_1919_en.pdf
-,L,en 32,Directive_(EU)_2016_1919_en.pdf
member states,taking,its application,Directive_(EU)_2016_1919_en.pdf
denmark,taking,directive,Directive_(EU)_2016_1919_en.pdf
b who,lays,to framew ork decision,Directive_(EU)_2016_1919_en.pdf
compl,ements,directives,Directive_(EU)_2016_1919_en.pdf
nothing,interpreted as,in directives,Directive_(EU)_2016_1919_en.pdf
who,applies to,of crime,Directive_(EU)_2016_1919_en.pdf
who,applies,.,Directive_(EU)_2016_1919_en.pdf
who,applies,enforcement author ity,Directive_(EU)_2016_1919_en.pdf
directive,Without,criminal matt ers,Directive_(EU)_2016_1919_en.pdf
when decision,applies,of proceedings,Directive_(EU)_2016_1919_en.pdf
-,L,en article,Directive_(EU)_2016_1919_en.pdf
legal aid,means,to lawyer,Directive_(EU)_2016_1919_en.pdf
-,Article,criminal proceedings,Directive_(EU)_2016_1919_en.pdf
inter ests,ensure,of justice,Directive_(EU)_2016_1919_en.pdf
legal aid,apply,with paragraph,Directive_(EU)_2016_1919_en.pdf
suspect,take into,of lawye r.,Directive_(EU)_2016_1919_en.pdf
deter interests,take into,require legal require aid,Directive_(EU)_2016_1919_en.pdf
where suspect,deemed,during detention,Directive_(EU)_2016_1919_en.pdf
ing acts,ensure,of article,Directive_(EU)_2016_1919_en.pdf
person,grant,criminal committed offence,Directive_(EU)_2016_1919_en.pdf
-,Article,european war rant proceedings,Directive_(EU)_2016_1919_en.pdf
surrendered decision,ensure,surrender them,Directive_(EU)_2016_1919_en.pdf
legal aid,ensure,to justice,Directive_(EU)_2016_1919_en.pdf
4(3 whic h,be subject,mutatis mutandis,Directive_(EU)_2016_1919_en.pdf
-,L,legal aid,Directive_(EU)_2016_1919_en.pdf
decisions,made,ent author ity,Directive_(EU)_2016_1919_en.pdf
member states,take appropr,of defence,Directive_(EU)_2016_1919_en.pdf
their request,take necessar,full part,Directive_(EU)_2016_1919_en.pdf
-,Article,legal aid services,Directive_(EU)_2016_1919_en.pdf
legal aid services,take necessar,legal profession,Directive_(EU)_2016_1919_en.pdf
adequate training,ensure,european arrest warrant proceedings,Directive_(EU)_2016_1919_en.pdf
member states,take,legal aid services,Directive_(EU)_2016_1919_en.pdf
specific replaced circumstances,take,to them,Directive_(EU)_2016_1919_en.pdf
suspects,ensure,under directive,Directive_(EU)_2016_1919_en.pdf
particular needs,ensure,of directive,Directive_(EU)_2016_1919_en.pdf
-,Article,of data,Directive_(EU)_2016_1919_en.pdf
how rights,submit available,in directive,Directive_(EU)_2016_1919_en.pdf
ter commission,submit,council,Directive_(EU)_2016_1919_en.pdf
commission,assess,european arrest warrant proceedings,Directive_(EU)_2016_1919_en.pdf
which,.,of prote ction,Directive_(EU)_2016_1919_en.pdf
member state s,bring into,25 may,Directive_(EU)_2016_1919_en.pdf
they,inform,immediately commission,Directive_(EU)_2016_1919_en.pdf
they,contain,official publication,Directive_(EU)_2016_1919_en.pdf
methods,laid,member state s.,Directive_(EU)_2016_1919_en.pdf
they,communicate to,covered directive,Directive_(EU)_2016_1919_en.pdf
directive,enter into,of european union,Directive_(EU)_2016_1919_en.pdf
14 directive,addressed to,with treaties,Directive_(EU)_2016_1919_en.pdf
-,Done at,at strasbourg,Directive_(EU)_2016_1919_en.pdf
-,President,for european parliament,Directive_(EU)_2016_1919_en.pdf
-,President,for council,Directive_(EU)_2016_1919_en.pdf
-,EN,of european union,Directive_(EU)_2016_1919_en.pdf
1 presump tion,DIRECTIVES,of human rights,Directive_(EU)_2016_343_en.pdf
2 union,set,of freedom,Directive_(EU)_2016_343_en.pdf
mutual recognition,facilita,individual rights,Directive_(EU)_2016_343_en.pdf
principle,become,within union,Directive_(EU)_2016_343_en.pdf
judicial cooperation,is,of judgments,Directive_(EU)_2016_343_en.pdf
-,L,of european union,Directive_(EU)_2016_343_en.pdf
-,2)Position of,12 febr uary,Directive_(EU)_2016_343_en.pdf
member states,relies on,criminal justice systems,Directive_(EU)_2016_343_en.pdf
which,is dependent,of principle,Directive_(EU)_2016_343_en.pdf
this,shown,other member states,Directive_(EU)_2016_343_en.pdf
2009 council,.,1 roadmap,Directive_(EU)_2016_343_en.pdf
accused who,calls for,for safeg suspects,Directive_(EU)_2016_343_en.pdf
it,welcomed,serving citizens,Directive_(EU)_2016_343_en.pdf
other issues,underlined,in area,Directive_(EU)_2016_343_en.pdf
three measures,adopt,council,Directive_(EU)_2016_343_en.pdf
9 purpose,is,present at present trial,Directive_(EU)_2016_343_en.pdf
accused directive,aims,criminal matt ers,Directive_(EU)_2016_343_en.pdf
common minimum rules,ve,of member states,Directive_(EU)_2016_343_en.pdf
11 directive,apply,of human rights,Directive_(EU)_2016_343_en.pdf
where latte r,apply to civil,such proceedings,Directive_(EU)_2016_343_en.pdf
who,apply to natural,criminal proceedings,Directive_(EU)_2016_343_en.pdf
other he,apply from,official notification,Directive_(EU)_2016_343_en.pdf
suspect person,apply at,criminal committed offence,Directive_(EU)_2016_343_en.pdf
available only available decision,fall within,of directive,Directive_(EU)_2016_343_en.pdf
-,L,of european union,Directive_(EU)_2016_343_en.pdf
-,EN,-,Directive_(EU)_2016_343_en.pdf
-,C,-,Directive_(EU)_2016_343_en.pdf
-,.,oj l,Directive_(EU)_2016_343_en.pdf
-,(,oj l,Directive_(EU)_2016_343_en.pdf
third party,.,of liber ty,Directive_(EU)_2016_343_en.pdf
13 directive,-,natural persons,Directive_(EU)_2016_343_en.pdf
such protection,reflected in,of human rights,Directive_(EU)_2016_343_en.pdf
they,recognised,natural persons,Directive_(EU)_2016_343_en.pdf
it,is premature,legal persons,Directive_(EU)_2016_343_en.pdf
directive,apply to legal,legal persons,Directive_(EU)_2016_343_en.pdf
this,be without,legal persons,Directive_(EU)_2016_343_en.pdf
case evolution,-,for union action,Directive_(EU)_2016_343_en.pdf
as long person,violated,to law,Directive_(EU)_2016_343_en.pdf
person,reflect,not opinion,Directive_(EU)_2016_343_en.pdf
provided rights,be without,of defence,Directive_(EU)_2016_343_en.pdf
such decisions,be without,suspect refer person,Directive_(EU)_2016_343_en.pdf
ned decision,have,to elements,Directive_(EU)_2016_343_en.pdf
this,understood,national regar ding immunity,Directive_(EU)_2016_343_en.pdf
when prosecution,prevent public,public order disturbance,Directive_(EU)_2016_343_en.pdf
this,conf,into account,Directive_(EU)_2016_343_en.pdf
is guilty he,creat,to law,Directive_(EU)_2016_343_en.pdf
such long persons,take appropr,to law,Directive_(EU)_2016_343_en.pdf
member states,inform public,to media,Directive_(EU)_2016_343_en.pdf
this,be without,of press,Directive_(EU)_2016_343_en.pdf
leg use,abstain from,as witnesses,Directive_(EU)_2016_343_en.pdf
ent author ities,imp,such measures,Directive_(EU)_2016_343_en.pdf
-,L,of european union,Directive_(EU)_2016_343_en.pdf
persons,abstain from,avoid impression,Directive_(EU)_2016_343_en.pdf
doubt,is on,suspect,Directive_(EU)_2016_343_en.pdf
burden,infringe,suspect person,Directive_(EU)_2016_343_en.pdf
means,confined within reasonable,legitimate proportionate aim,Directive_(EU)_2016_343_en.pdf
where rights,be rebuttable,of defence,Directive_(EU)_2016_343_en.pdf
only prosecution,charged with,ator evidence,Directive_(EU)_2016_343_en.pdf
provided it,be able,union intern law,Directive_(EU)_2016_343_en.pdf
24 right,is,from self incr imination,Directive_(EU)_2016_343_en.pdf
25 right,is,of innocence,Directive_(EU)_2016_343_en.pdf
h,forced,to self incr imination,Directive_(EU)_2016_343_en.pdf
person,apply to,suspect person,Directive_(EU)_2016_343_en.pdf
persons,imply,accused information,Directive_(EU)_2016_343_en.pdf
inter violatedpretation,take,into account,Directive_(EU)_2016_343_en.pdf
person,used,criminal offence,Directive_(EU)_2016_343_en.pdf
provided rights,be without,of defence,Directive_(EU)_2016_343_en.pdf
which,prevent,of dna testing,Directive_(EU)_2016_343_en.pdf
provided this,preclude,fair trial,Directive_(EU)_2016_343_en.pdf
it,consider,with directive,Directive_(EU)_2016_343_en.pdf
it,consider,with directive,Directive_(EU)_2016_343_en.pdf
) right,is,democratic society,Directive_(EU)_2016_343_en.pdf
right,based on,throughout union,Directive_(EU)_2016_343_en.pdf
they,have,national law,Directive_(EU)_2016_343_en.pdf
35 right,is,present at present trial,Directive_(EU)_2016_343_en.pdf
suspects,be able,unequiv able right,Directive_(EU)_2016_343_en.pdf
even person,be possible,present at present trial,Directive_(EU)_2016_343_en.pdf
where suspect,be,non- appearance,Directive_(EU)_2016_343_en.pdf
enables him,be,aware of aware trial,Directive_(EU)_2016_343_en.pdf
handed he,be,at trial,Directive_(EU)_2016_343_en.pdf
who,be possible,suspect person,Directive_(EU)_2016_343_en.pdf
attenti on,paid,to him,Directive_(EU)_2016_343_en.pdf
it,-,decision,Directive_(EU)_2016_343_en.pdf
apprehended they,ensure,legal remedy,Directive_(EU)_2016_343_en.pdf
such information,provided in,in writing,Directive_(EU)_2016_343_en.pdf
information,provided,national law,Directive_(EU)_2016_343_en.pdf
where this,allowed,criminal proceedings,Directive_(EU)_2016_343_en.pdf
presence,be,of witness,Directive_(EU)_2016_343_en.pdf
one hear ings,exercised,present at present trial,Directive_(EU)_2016_343_en.pdf
national apply rules,means,for hear ing,Directive_(EU)_2016_343_en.pdf
national rules,compl,fair trial,Directive_(EU)_2016_343_en.pdf
hear ing,is,in which,Directive_(EU)_2016_343_en.pdf
-,L,of european union,Directive_(EU)_2016_343_en.pdf
particular needs,ensure,into account,Directive_(EU)_2016_343_en.pdf
mental they,understood,to their to age,Directive_(EU)_2016_343_en.pdf
43 children,are vulnerable,of prote ction,Directive_(EU)_2016_343_en.pdf
procedural safeguards,established,in directive,Directive_(EU)_2016_343_en.pdf
member states,requires,union law,Directive_(EU)_2016_343_en.pdf
breac h,have,of defe nce,Directive_(EU)_2016_343_en.pdf
cour ts,respect,of proceedings,Directive_(EU)_2016_343_en.pdf
render proceedings,had to,as whole,Directive_(EU)_2016_343_en.pdf
statement,invoked as,as evidence,Directive_(EU)_2016_343_en.pdf
member states,send available,to commission,Directive_(EU)_2016_343_en.pdf
such data,include,present at present trial,Directive_(EU)_2016_343_en.pdf
47 directive,upholds,of defence,Directive_(EU)_2016_343_en.pdf
they,had,of union law,Directive_(EU)_2016_343_en.pdf
member state s,be able,of protection,Directive_(EU)_2016_343_en.pdf
level,fall belo,of human rights,Directive_(EU)_2016_343_en.pdf
union,adopt,5 teu,Directive_(EU)_2016_343_en.pdf
beyond what,go beyond,achieve is necessar objectives,Directive_(EU)_2016_343_en.pdf
-,L,of european union,Directive_(EU)_2016_343_en.pdf
member states,taking,its application,Directive_(EU)_2016_343_en.pdf
subject matter subject directive,Scope,criminal proceedings,Directive_(EU)_2016_343_en.pdf
who,applies to natural,criminal proceedings,Directive_(EU)_2016_343_en.pdf
suspects,ensure,to law,Directive_(EU)_2016_343_en.pdf
-,Article,to guilt,Directive_(EU)_2016_343_en.pdf
public state ments,take,refer to refer person,Directive_(EU)_2016_343_en.pdf
whic h,be without,on suspicion,Directive_(EU)_2016_343_en.pdf
-,L,of european union,Directive_(EU)_2016_343_en.pdf
iate measures,ensure,particular article,Directive_(EU)_2016_343_en.pdf
obligation,prevent public,public interest,Directive_(EU)_2016_343_en.pdf
ensure suspects,take appropr,physical restraint,Directive_(EU)_2016_343_en.pdf
that,prevent,third persons,Directive_(EU)_2016_343_en.pdf
burden,ensure,is on is prosecution,Directive_(EU)_2016_343_en.pdf
this,be without,national law,Directive_(EU)_2016_343_en.pdf
assesses person,ensure,suspect is person,Directive_(EU)_2016_343_en.pdf
-,Article,iminate silent oneself,Directive_(EU)_2016_343_en.pdf
they,ensure,that,Directive_(EU)_2016_343_en.pdf
suspects,ensure,iminate themselves,Directive_(EU)_2016_343_en.pdf
which,prevent,of suspects,Directive_(EU)_2016_343_en.pdf
4 member states,allow,of suspects,Directive_(EU)_2016_343_en.pdf
not they,used against,criminal offence,Directive_(EU)_2016_343_en.pdf
-,EN,of european union,Directive_(EU)_2016_343_en.pdf
provided this,preclude,fair trial,Directive_(EU)_2016_343_en.pdf
ensure suspects,Right,their present trial,Directive_(EU)_2016_343_en.pdf
who,provide,state,Directive_(EU)_2016_343_en.pdf
decision,enforced against,against person,Directive_(EU)_2016_343_en.pdf
decision,provide,of article,Directive_(EU)_2016_343_en.pdf
apprehended they,ensure,with article,Directive_(EU)_2016_343_en.pdf
provided rights,be without,of defe nce,Directive_(EU)_2016_343_en.pdf
provided this,be without,fair trial,Directive_(EU)_2016_343_en.pdf
original decision,ensure,new evidence,Directive_(EU)_2016_343_en.pdf
suspects,ensure,of defence,Directive_(EU)_2016_343_en.pdf
-,.,of european union,Directive_(EU)_2016_343_en.pdf
their rights,ensure,under directive,Directive_(EU)_2016_343_en.pdf
rights,ensure,of proceedings,Directive_(EU)_2016_343_en.pdf
how rights,send,in directive,Directive_(EU)_2016_343_en.pdf
commission,submit,of directive,Directive_(EU)_2016_343_en.pdf
-,Article,-,Directive_(EU)_2016_343_en.pdf
which,constr,of prote ction,Directive_(EU)_2016_343_en.pdf
member state s,.,1 apr il,Directive_(EU)_2016_343_en.pdf
they,inform,ely commission,Directive_(EU)_2016_343_en.pdf
they,contain,official publication,Directive_(EU)_2016_343_en.pdf
methods,laid,member states,Directive_(EU)_2016_343_en.pdf
they,communicate to,covered directive,Directive_(EU)_2016_343_en.pdf
directive,enter into,of european union,Directive_(EU)_2016_343_en.pdf
16 directive,addressed to,with treaties,Directive_(EU)_2016_343_en.pdf
-,Done at,at strasbourg,Directive_(EU)_2016_343_en.pdf
-,President,for european parliament,Directive_(EU)_2016_343_en.pdf
-,For,council,Directive_(EU)_2016_343_en.pdf
-,-,of european union,Directive_(EU)_2016_343_en.pdf
who,DIRECTIVES,social ending integration,Directive_(EU)_2016_800_en.pdf
accused directive,aims,criminal matt ers,Directive_(EU)_2016_800_en.pdf
minimum rules,remo,s.,Directive_(EU)_2016_800_en.pdf
this,shown,other member states,Directive_(EU)_2016_800_en.pdf
2009 council,.,3 roadmap,Directive_(EU)_2016_800_en.pdf
who,calls for,suspected measure persons,Directive_(EU)_2016_800_en.pdf
-,hasises,en 1)oj c,Directive_(EU)_2016_800_en.pdf
-,.,21 apr il,Directive_(EU)_2016_800_en.pdf
thus indicative it,C,with priorities,Directive_(EU)_2016_800_en.pdf
its benefits,exper,as designed whole,Directive_(EU)_2016_800_en.pdf
it,welcomed,serving citizens,Directive_(EU)_2016_800_en.pdf
other issues,underlined,in area,Directive_(EU)_2016_800_en.pdf
four measures,adopt,of european parliament,Directive_(EU)_2016_800_en.pdf
7 directive,promote,iendly justice,Directive_(EU)_2016_800_en.pdf
best interests,ensure,of european union,Directive_(EU)_2016_800_en.pdf
who,given particular,into reint society,Directive_(EU)_2016_800_en.pdf
who,apply to,children,Directive_(EU)_2016_800_en.pdf
relevant request provisions,apply from,executi ng member state,Directive_(EU)_2016_800_en.pdf
where application,apply to,of person,Directive_(EU)_2016_800_en.pdf
which,encourag,of 18,Directive_(EU)_2016_800_en.pdf
such evidence,determine,civil status,Directive_(EU)_2016_800_en.pdf
medical examination,carried,child rights,Directive_(EU)_2016_800_en.pdf
person,presumed,of directive,Directive_(EU)_2016_800_en.pdf
-,L,of european union,Directive_(EU)_2016_800_en.pdf
-,.,oj l,Directive_(EU)_2016_800_en.pdf
-,(,oj l,Directive_(EU)_2016_800_en.pdf
third party,(,consular author ities,Directive_(EU)_2016_800_en.pdf
-,.,criminal proceedings,Directive_(EU)_2016_800_en.pdf
-,Decision,between member states,Directive_(EU)_2016_800_en.pdf
14 directive,apply in,minor offences,Directive_(EU)_2016_800_en.pdf
who,apply,of liber ty,Directive_(EU)_2016_800_en.pdf
criminal matte rs,has compet,minor offences,Directive_(EU)_2016_800_en.pdf
whic h,be,following traffic control,Directive_(EU)_2016_800_en.pdf
tent author ities,be unreasonable,under directive,Directive_(EU)_2016_800_en.pdf
directive,apply,following appeal,Directive_(EU)_2016_800_en.pdf
minor offences,considered,municipal regulations,Directive_(EU)_2016_800_en.pdf
ent author ities,be unreasonable,under directive,Directive_(EU)_2016_800_en.pdf
directive,apply,criminal matt ers,Directive_(EU)_2016_800_en.pdf
17 directive,apply,criminal proceedings,Directive_(EU)_2016_800_en.pdf
whic h,apply to other,ective measures,Directive_(EU)_2016_800_en.pdf
18 directive,-,of directives,Directive_(EU)_2016_800_en.pdf
directive,provides for further,of children,Directive_(EU)_2016_800_en.pdf
19 children,receive,of proceedings,Directive_(EU)_2016_800_en.pdf
far this,given,of author,Directive_(EU)_2016_800_en.pdf
information,depend on,of case,Directive_(EU)_2016_800_en.pdf
where measure,receive,to child,Directive_(EU)_2016_800_en.pdf
letter,include clear,under directive,Directive_(EU)_2016_800_en.pdf
22 member states,inform,in writing,Directive_(EU)_2016_800_en.pdf
information,provided,of child,Directive_(EU)_2016_800_en.pdf
information,provided to,such ent author ity,Directive_(EU)_2016_800_en.pdf
with holder,is,with child,Directive_(EU)_2016_800_en.pdf
which,provided to,parental responsibility,Directive_(EU)_2016_800_en.pdf
requirement,prolong,criminal proceedings,Directive_(EU)_2016_800_en.pdf
-,L,of european union,Directive_(EU)_2016_800_en.pdf
who,have,with directive,Directive_(EU)_2016_800_en.pdf
they,assisted by,in directive,Directive_(EU)_2016_800_en.pdf
where child,arrange,such assistance,Directive_(EU)_2016_800_en.pdf
ensure necessar child,provide legal,effectively lawy er,Directive_(EU)_2016_800_en.pdf
child,presupposes,under directive,Directive_(EU)_2016_800_en.pdf
such provision,apply to,/ eu,Directive_(EU)_2016_800_en.pdf
derogations,affect,national union law,Directive_(EU)_2016_800_en.pdf
they,apply without undue,made aware,Directive_(EU)_2016_800_en.pdf
assistance,means legal,criminal proceedings,Directive_(EU)_2016_800_en.pdf
lawy er,be present,during questioning,Directive_(EU)_2016_800_en.pdf
assistance,require,ative ring act,Directive_(EU)_2016_800_en.pdf
inve stigation,include,national law,Directive_(EU)_2016_800_en.pdf
suspect child,have,of human rights,Directive_(EU)_2016_800_en.pdf
where child,makes express,criminal proceedings,Directive_(EU)_2016_800_en.pdf
he,suspended,with directive,Directive_(EU)_2016_800_en.pdf
best interests,be able,of case,Directive_(EU)_2016_800_en.pdf
when they,assiste,well detention,Directive_(EU)_2016_800_en.pdf
allow child,imposed as,before cour t.,Directive_(EU)_2016_800_en.pdf
member states,be able,in respect,Directive_(EU)_2016_800_en.pdf
immediate action,be able,criminal offence,Directive_(EU)_2016_800_en.pdf
such questioning,be able,iminate oneself,Directive_(EU)_2016_800_en.pdf
that,be possible,criminal proceedings,Directive_(EU)_2016_800_en.pdf
abuse,prejudice,of defence,Directive_(EU)_2016_800_en.pdf
they,set,icted use,Directive_(EU)_2016_800_en.pdf
derog ation,be propor,of proceedings,Directive_(EU)_2016_800_en.pdf
judg cour decision,ensure,during trial stage,Directive_(EU)_2016_800_en.pdf
33 confidentiality,is key,fair trial,Directive_(EU)_2016_800_en.pdf
member state s,respect,derog ation,Directive_(EU)_2016_800_en.pdf
lawy er,is without,criminal offence,Directive_(EU)_2016_800_en.pdf
criminal activity,considered,of directive,Directive_(EU)_2016_800_en.pdf
arrang ements,implies,such uphold identiality,Directive_(EU)_2016_800_en.pdf
author allow ities,is without,between children,Directive_(EU)_2016_800_en.pdf
to correspondence,rejecte,submitted to ent cour t.,Directive_(EU)_2016_800_en.pdf
that,is without,ent ities,Directive_(EU)_2016_800_en.pdf
article,is,internal secur ity,Directive_(EU)_2016_800_en.pdf
determine they,have,particular penalty,Directive_(EU)_2016_800_en.pdf
individual assessment,take into,as learning disabilities,Directive_(EU)_2016_800_en.pdf
take child,be possible,of offence,Directive_(EU)_2016_800_en.pdf
it,used,recent past,Directive_(EU)_2016_800_en.pdf
in,take,criminal proceedings,Directive_(EU)_2016_800_en.pdf
provided conditions,prevent,of proceedings,Directive_(EU)_2016_800_en.pdf
individual assessment,re,of measures,Directive_(EU)_2016_800_en.pdf
individual assessment,assessed,-,Directive_(EU)_2016_800_en.pdf
information,take,of trial,Directive_(EU)_2016_800_en.pdf
provided this,be possible,best is interests,Directive_(EU)_2016_800_en.pdf
individual assessment,be,such available detention,Directive_(EU)_2016_800_en.pdf
provided deroga tion,be able,inter is compatible ests,Directive_(EU)_2016_800_en.pdf
not child,taken into,without indictment,Directive_(EU)_2016_800_en.pdf
where children,pins,weak position,Directive_(EU)_2016_800_en.pdf
child,have,medical examination,Directive_(EU)_2016_800_en.pdf
specific health indications,carried,child lawyer,Directive_(EU)_2016_800_en.pdf
that,lay,such examinations,Directive_(EU)_2016_800_en.pdf
two requests,address,of time,Directive_(EU)_2016_800_en.pdf
to they,are,of questioning,Directive_(EU)_2016_800_en.pdf
inter ests,recorded,of liber ty,Directive_(EU)_2016_800_en.pdf
directive,require,by judge,Directive_(EU)_2016_800_en.pdf
it,be able,best compati interests,Directive_(EU)_2016_800_en.pdf
that,carried,of matur children,Directive_(EU)_2016_800_en.pdf
when they,are in,of liber ty,Directive_(EU)_2016_800_en.pdf
depr ivation,taken,into society,Directive_(EU)_2016_800_en.pdf
member states,make practical,of police custod,Directive_(EU)_2016_800_en.pdf
criminal offence,is without,flagrante y delicto,Directive_(EU)_2016_800_en.pdf
-,L,en 46,Directive_(EU)_2016_800_en.pdf
compet author measures,consider,such measures,Directive_(EU)_2016_800_en.pdf
oblig child,include,therapeutic programmes,Directive_(EU)_2016_800_en.pdf
h,be subject,by cour t,Directive_(EU)_2016_800_en.pdf
ity whic h,be possible,judicial author,Directive_(EU)_2016_800_en.pdf
child lawye review,provide for practical,officio cour t,Directive_(EU)_2016_800_en.pdf
detained they,benefit from special,special protection measures,Directive_(EU)_2016_800_en.pdf
it,held,of child,Directive_(EU)_2016_800_en.pdf
it,be possible,of person,Directive_(EU)_2016_800_en.pdf
detained children,paid to,inherent vulnerability,Directive_(EU)_2016_800_en.pdf
children,have,their needs,Directive_(EU)_2016_800_en.pdf
that,ensure,best interests,Directive_(EU)_2016_800_en.pdf
this,be possible,best contrar interests,Directive_(EU)_2016_800_en.pdf
particular vigilance,required on,physical integr ity,Directive_(EU)_2016_800_en.pdf
this,be possible,best contrar interests,Directive_(EU)_2016_800_en.pdf
determi persons,is,national law,Directive_(EU)_2016_800_en.pdf
persons,encourag,young qualify adults,Directive_(EU)_2016_800_en.pdf
detained member states,take appropr,in directive,Directive_(EU)_2016_800_en.pdf
such measures,ensure,to family life,Directive_(EU)_2016_800_en.pdf
tional restr ictions,have,of justice,Directive_(EU)_2016_800_en.pdf
s,take appropr,of child,Directive_(EU)_2016_800_en.pdf
