Subject,Predicate,Object
vorkehrungen,sollten nationalem,jene betreffend jene unterliegen
sorgen unter sorgen personen,konnte,wahlen
zustan mochte behorde,stellt,mitgliedstaats informationen
-,tern,in zu erleich
die,konnte,mit europai informieren
ent anwaltskammer,konnten,liste
ubergabeverfahren,spielt,in rolle
einhaltung,ist,-
daher fristen,sollten,konnen
die,sollten,gerichtshofs fur im stehen
mit unionsrechts mitgliedstaaten,sollten,durch rechte vorsehen
verteidigungsrechte,sollten,werden
die,sollte,fur verwendet
zugang,gilt,beeintrach tigen
ohne zulassigkeit,sollte,werden
fur die,ist,sich
richtlinie,wahrt,auf familienlebens rechte
richtlinie,sollte,werden
wer,sollten,den
mit mindestvorschriften,werden,erlassen
mitgliedstaaten,konnen,schutzniveau
mit er,sollte,darstellen
richtlinie,fordert,bestimmungen uber infor rechnung
zu ermessen zu verzicht,stellt,verzichts auf
bald verantwortung freiheit,sollte,werden
stattdessen kindes erwachsener,sollte,werden
freiheit,6.11.2013,entzogen
freiheit,sollten,entzogen
mit die,sollte,fur zu kommunizieren
in zusammenhang,haben,zwischen umset erlautert
gesetzgeber,halt,ubermittlung
union,kann,in werden
in verhaltnis richtlinie,geht,uber
mitgliedstaaten,beteiligen,an
haben,beteiligt,zu
-,Artikel,-
von,werden,wahrend festgelegt
-,Anwendungsbereich,-
davon freiheit,gilt,entzogen
verdachtige,gilt,begangen
richtlinie,gilt,-
als die,gilt,-
in  freiheitsentzug,findet,in  anwendung
-,14.Diese,-
freiheit,findet,entzogen
-,Recht,-
personen,stellen,praktisch wahrnehmen
personen,konnen,zu erhalten
wurde rechtzeitig wurde verdachtige,d,in geladen
recht,umfasst,zu folgendes
der,stellen,mit
rechts,stellen,wirksam ist daran
gemass rechts verfahren,erfolgt,aus
teilnahme,wird,mitgliedstaats schriftlich mitgliedstaats festgehalten
sind anwesenheit,Identifizierungsgegenuberstellungen,beiwohnt
mitgliedstaaten,bemuhen,zu erleichtern zu rechtsbeistand
denn sie,treffen,verzichtet
es,konnen,ist verdachtigen recht
ist  dies,konnen,person dringend person ist
ermittlungsbehorden zwin,ist,gefahrdung
mitgliedstaaten,beachten,vertraulichkeit
kommunikation,umfasst,nachfen kommunikationsformen
-,Recht,-
fern sie,stellen,dies
-,L,-
denn dies,stellen,ware
in erwachsener,ist,zu informieren
hat,gilt,voll endet
dies,konnen,grunde ge grunderechtfertigt
wahrend  mitgliedstaaten,stellen,auf  mit
mindestens von,sicher,beispielsweise angehorigen zu kommunizieren
mitgliedstaaten,konnen,rechts angesichts rechts einschranken
-,Recht,auf  mit
mit zu sie,sorgen,dies
mit er,kann,kommunizieren
mit zu konsularbehorden,haben,verdachtigen verdachti fur
ist rechtsvorschriften,kann,rechte voll rechte entsprechen
-,Bedingungen,-
abweichungen,sind,-
sie,sind,insgesamt verfahren
von,konnen,werden
nungsgemass entscheidung,wird,nach mitgliedstaats protokolliert
entscheidung,konnen,kann
von,werden,genehmigt
-,Verzicht,-
rechtsbeistands verbind mitgliedstaaten,stellen,mussen
verdachtige,hat,zichts auf verzichts erhalten
-,6.11.2013b,-
verzichtserklarung,wird,freiwillig abgegeben
schriftlich wer,werden,mitgliedstaats schriftlich mitgliedstaats festgehal
sie,stellen,informiert
zu er,ist,-
-,Recht,-
per,sorgen,aufgrundbefehls recht
mit der,beinhaltet folgende,mit
rechtsbeistand,Recht,gemass rechts daran
teil dies,wird,staats schriftlich mitgliedstaats festgehalten
in zur rechte,gelten,-
sie,unterrichtet,im zu benennen
versorgt person,besteht,rates wirksam rates ausuben
so behorde,unterrichtet,umgehend behorde
behorde,stellt,dort zu rechtsbeistand
person,Artikel,ist
uber die,gilt,mit anwendung
-,Rechtsbehelfe,-
rechte nach rechte rechtsbehelf,sorgen,dafur
verteidigungsrechte,Artikel,verfahrens beachtet
bei richtlinie bedurfnisse,sorgen,be rucksichtigt
-,Artikel,-
nach mitgliedstaaten die,ist,beschrankt
-,Artikel,-
in die,setzen,vorschriften
sie,setzen,kommission
-,L,-
erlassen sie,nehmen,bezug
mitgliedstaaten,regeln,einzelheiten
sie,teilen,rechtsvorschriften mit die
-,Bericht,-
wobei sie,ubermittelt,auch anwendung
richtlinie,und,erforderlichenfalls gesetzgebungsvorschlage
richtlinie,ist,-
-,Geschehen,-
-,Prasident,-
-,Prasident,-
