Thema,Prädikat,Objekt
Prozesskostenhilfe,wird im Folgenden gewährt,Anfrage
Prozesskostenhilfe,Ist,gewährt
AIDS,Ist,gewährt
AIDS,wird im Folgenden gewährt,Anfrage des Verdächtigen
AIDS,wird im Folgenden gewährt,Anfrage
Behörden,sollte ohne gewähren,unangemessene Verzögerung
kompetente Autoritäten,sollte ohne gewähren,Verzögerung
Behörden,Hilfe ohne Hilfe gewähren sollte,unangemessene Verzögerung
Behörden,sollte ohne gewähren,Verzögerung
kompetente Autoritäten,Hilfe ohne Hilfe gewähren sollte,unangemessene Verzögerung
kompetente Autoritäten,Hilfe ohne Hilfe gewähren sollte,Verzögerung
kompetente Autoritäten,sollte ohne gewähren,unangemessene Verzögerung
Behörden,gewähren sollte,AIDS
Behörden,gewähren sollte,Prozesskostenhilfe
kompetente Autoritäten,gewähren sollte,AIDS
Behörden,Hilfe ohne Hilfe gewähren sollte,Verzögerung
kompetente Autoritäten,gewähren sollte,Prozesskostenhilfe
Angefragte Personen,sollte haben,Anspruch auf Vollstreckungshilfe durch den Mitgliedstaat
Angefragte Personen,sollte haben,Anspruch auf Prozesskostenhilfe
Angefragte Personen,sollte haben,Rechts
Personen,sollte haben,Anspruch auf Prozesskostenhilfe
Personen,sollte haben,Rechts
Angefragte Personen,sollte haben,Anspruch auf Beihilfe im Mitgliedstaat
Personen,sollte haben,Recht auf Hilfe
Angefragte Personen,sollte haben,Anspruch auf Prozesskostenhilfe im Mitgliedstaat
Personen,sollte haben,Anspruch auf Prozesskostenhilfe im Vollstreckungsmitgliedstaat
Personen,sollte haben,Anspruch auf Prozesskostenhilfe im Mitgliedstaat
Personen,sollte haben,Anspruch auf Beihilfe im Mitgliedstaat
Angefragte Personen,sollte haben,Recht auf Hilfe
